Выработка (млн. кВт*ч);;;;;;
;2009;2010;2011;2012;2013;2014
Республика Армения;5671,5;6491,4;7432,7;8036,2;7710;7750
Республика Беларусь;30 405;34 890;32 203;30 794;31 495;34 736
Республика Казахстан;78710,1;82629,3;86567,1;90613,9;92615,7;94610
Кыргызская Респбулика;11083,2;12062,9;15158;15168,3;14011,4;14571,5
Российская Федерация;992000;1038000;1054000;1069300;1059100;1064207
ЕАЭС;1117869,8;1174073,6;1195360,8;1213912,4;1204932,1;1215874,5
